year,month,t2m,tp,sp,lai_hv,lai_lv,economy,cases,series,value,tp_mm
2022,9,21.410645,0.001349745,94814.6,3.2834258,1.4981052,MEX,9556.0,GDP_nominal,1466934724293.06,1.3497449
2022,9,21.410645,0.001349745,94814.6,3.2834258,1.4981052,MEX,9556.0,GDP_per_capita_PPP,23135.4931601276,1.3497449
2022,9,21.410645,0.001349745,94814.6,3.2834258,1.4981052,MEX,9556.0,Gross_capital_formation_pct,22.423757875055,1.3497449
2022,9,21.410645,0.001349745,94814.6,3.2834258,1.4981052,MEX,9556.0,Pop_Density,66.1607124668844,1.3497449
2022,9,21.410645,0.001349745,94814.6,3.2834258,1.4981052,MEX,9556.0,Rural_pop_pct,20.800316784209,1.3497449
2022,9,21.410645,0.001349745,94814.6,3.2834258,1.4981052,MEX,9556.0,Safe_water_access_pct,42.8511360617413,1.3497449
2022,9,21.410645,0.001349745,94814.6,3.2834258,1.4981052,MEX,9556.0,Urban_pop_pct,79.199683215791,1.3497449
2022,10,21.600403,0.0017182081,94725.17,3.2097123,1.5142753,MEX,12061.0,Forest_area_pct,33.6618740193935,1.7182081
2022,10,21.600403,0.0017182081,94725.17,3.2097123,1.5142753,MEX,12061.0,GDP_nominal,1466934724293.06,1.7182081
2022,10,21.600403,0.0017182081,94725.17,3.2097123,1.5142753,MEX,12061.0,GDP_per_capita_PPP,23135.4931601276,1.7182081
2022,10,21.600403,0.0017182081,94725.17,3.2097123,1.5142753,MEX,12061.0,Gross_capital_formation_pct,22.423757875055,1.7182081
2022,10,21.600403,0.0017182081,94725.17,3.2097123,1.5142753,MEX,12061.0,Pop_Density,66.1607124668844,1.7182081
2022,10,21.600403,0.0017182081,94725.17,3.2097123,1.5142753,MEX,12061.0,Rural_pop_pct,20.800316784209,1.7182081
2022,10,21.600403,0.0017182081,94725.17,3.2097123,1.5142753,MEX,12061.0,Safe_water_access_pct,42.8511360617413,1.7182081
2022,10,21.600403,0.0017182081,94725.17,3.2097123,1.5142753,MEX,12061.0,Urban_pop_pct,79.199683215791,1.7182081
2022,11,21.446411,0.0019593504,94733.41,3.1351128,1.5209283,MEX,10362.0,Forest_area_pct,33.6618740193935,1.9593505
2022,11,21.446411,0.0019593504,94733.41,3.1351128,1.5209283,MEX,10362.0,GDP_nominal,1466934724293.06,1.9593505
2022,11,21.446411,0.0019593504,94733.41,3.1351128,1.5209283,MEX,10362.0,GDP_per_capita_PPP,23135.4931601276,1.9593505
2022,11,21.446411,0.0019593504,94733.41,3.1351128,1.5209283,MEX,10362.0,Gross_capital_formation_pct,22.423757875055,1.9593505
2022,11,21.446411,0.0019593504,94733.41,3.1351128,1.5209283,MEX,10362.0,Pop_Density,66.1607124668844,1.9593505
2022,11,21.446411,0.0019593504,94733.41,3.1351128,1.5209283,MEX,10362.0,Rural_pop_pct,20.800316784209,1.9593505
2022,11,21.446411,0.0019593504,94733.41,3.1351128,1.5209283,MEX,10362.0,Safe_water_access_pct,42.8511360617413,1.9593505
2022,11,21.446411,0.0019593504,94733.41,3.1351128,1.5209283,MEX,10362.0,Urban_pop_pct,79.199683215791,1.9593505
2022,12,21.530273,0.002123618,94649.336,3.0256052,1.5178146,MEX,3617.0,Forest_area_pct,33.6618740193935,2.1236181
2022,12,21.530273,0.002123618,94649.336,3.0256052,1.5178146,MEX,3617.0,GDP_nominal,1466934724293.06,2.1236181
2022,12,21.530273,0.002123618,94649.336,3.0256052,1.5178146,MEX,3617.0,GDP_per_capita_PPP,23135.4931601276,2.1236181
2022,12,21.530273,0.002123618,94649.336,3.0256052,1.5178146,MEX,3617.0,Gross_capital_formation_pct,22.423757875055,2.1236181
2022,12,21.530273,0.002123618,94649.336,3.0256052,1.5178146,MEX,3617.0,Pop_Density,66.1607124668844,2.1236181
2022,12,21.530273,0.002123618,94649.336,3.0256052,1.5178146,MEX,3617.0,Rural_pop_pct,20.800316784209,2.1236181
2022,12,21.530273,0.002123618,94649.336,3.0256052,1.5178146,MEX,3617.0,Safe_water_access_pct,42.8511360617413,2.1236181
2022,12,21.530273,0.002123618,94649.336,3.0256052,1.5178146,MEX,3617.0,Urban_pop_pct,79.199683215791,2.1236181
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,MEX,3331.0,Forest_area_pct,33.5959176419147,2.2551787
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,MEX,3331.0,GDP_nominal,1798317581486.88,2.2551787
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,MEX,3331.0,GDP_per_capita_PPP,25243.1644887582,2.2551787
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,MEX,3331.0,Gross_capital_formation_pct,23.8672177083065,2.2551787
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,MEX,3331.0,Pop_Density,66.7402757272564,2.2551787
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,MEX,3331.0,Rural_pop_pct,20.5265064251954,2.2551787
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,MEX,3331.0,Safe_water_access_pct,42.9097194858437,2.2551787
2023,1,21.642242,0.0022551788,94722.125,3.0094085,1.5313523,MEX,3331.0,Urban_pop_pct,79.4734935748046,2.2551787
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,MEX,3365.0,Forest_area_pct,33.5959176419147,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,MEX,3365.0,GDP_nominal,1798317581486.88,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,MEX,3365.0,GDP_per_capita_PPP,25243.1644887582,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,MEX,3365.0,Gross_capital_formation_pct,23.8672177083065,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,MEX,3365.0,Pop_Density,66.7402757272564,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,MEX,3365.0,Rural_pop_pct,20.5265064251954,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,MEX,3365.0,Safe_water_access_pct,42.9097194858437,2.263139
2023,2,21.730927,0.002263139,94727.82,2.9946625,1.5414782,MEX,3365.0,Urban_pop_pct,79.4734935748046,2.263139
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,MEX,4891.0,Forest_area_pct,33.5959176419147,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,MEX,4891.0,GDP_nominal,1798317581486.88,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,MEX,4891.0,GDP_per_capita_PPP,25243.1644887582,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,MEX,4891.0,Gross_capital_formation_pct,23.8672177083065,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,MEX,4891.0,Pop_Density,66.7402757272564,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,MEX,4891.0,Rural_pop_pct,20.5265064251954,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,MEX,4891.0,Safe_water_access_pct,42.9097194858437,2.4175382
2023,3,22.046143,0.002417538,94712.92,2.976536,1.5342077,MEX,4891.0,Urban_pop_pct,79.4734935748046,2.4175382
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,MEX,3753.0,Forest_area_pct,33.5959176419147,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,MEX,3753.0,GDP_nominal,1798317581486.88,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,MEX,3753.0,GDP_per_capita_PPP,25243.1644887582,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,MEX,3753.0,Gross_capital_formation_pct,23.8672177083065,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,MEX,3753.0,Pop_Density,66.7402757272564,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,MEX,3753.0,Rural_pop_pct,20.5265064251954,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,MEX,3753.0,Safe_water_access_pct,42.9097194858437,2.0993655
2023,4,21.243103,0.0020993655,94706.78,2.9983847,1.5232728,MEX,3753.0,Urban_pop_pct,79.4734935748046,2.0993655
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,MEX,7060.0,Forest_area_pct,33.5959176419147,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,MEX,7060.0,GDP_nominal,1798317581486.88,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,MEX,7060.0,GDP_per_capita_PPP,25243.1644887582,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,MEX,7060.0,Gross_capital_formation_pct,23.8672177083065,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,MEX,7060.0,Pop_Density,66.7402757272564,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,MEX,7060.0,Rural_pop_pct,20.5265064251954,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,MEX,7060.0,Safe_water_access_pct,42.9097194858437,1.800964
2023,5,20.94629,0.001800964,94810.86,3.0209043,1.5041704,MEX,7060.0,Urban_pop_pct,79.4734935748046,1.800964
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,MEX,10638.0,Forest_area_pct,33.5959176419147,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,MEX,10638.0,GDP_nominal,1798317581486.88,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,MEX,10638.0,GDP_per_capita_PPP,25243.1644887582,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,MEX,10638.0,Gross_capital_formation_pct,23.8672177083065,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,MEX,10638.0,Pop_Density,66.7402757272564,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,MEX,10638.0,Rural_pop_pct,20.5265064251954,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,MEX,10638.0,Safe_water_access_pct,42.9097194858437,1.3641311
2023,6,20.446747,0.0013641311,94892.6,3.0952203,1.4896917,MEX,10638.0,Urban_pop_pct,79.4734935748046,1.3641311
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,MEX,17077.0,Forest_area_pct,33.5959176419147,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,MEX,17077.0,GDP_nominal,1798317581486.88,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,MEX,17077.0,GDP_per_capita_PPP,25243.1644887582,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,MEX,17077.0,Gross_capital_formation_pct,23.8672177083065,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,MEX,17077.0,Pop_Density,66.7402757272564,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,MEX,17077.0,Rural_pop_pct,20.5265064251954,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,MEX,17077.0,Safe_water_access_pct,42.9097194858437,1.2456728
2023,7,20.868042,0.0012456728,94933.39,3.1839705,1.4844714,MEX,17077.0,Urban_pop_pct,79.4734935748046,1.2456728
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,MEX,43587.0,Forest_area_pct,33.5959176419147,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,MEX,43587.0,GDP_nominal,1798317581486.88,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,MEX,43587.0,GDP_per_capita_PPP,25243.1644887582,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,MEX,43587.0,Gross_capital_formation_pct,23.8672177083065,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,MEX,43587.0,Pop_Density,66.7402757272564,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,MEX,43587.0,Rural_pop_pct,20.5265064251954,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,MEX,43587.0,Safe_water_access_pct,42.9097194858437,1.0359741
2023,8,22.15921,0.0010359741,94773.836,3.269642,1.4871651,MEX,43587.0,Urban_pop_pct,79.4734935748046,1.0359741
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,MEX,66594.0,Forest_area_pct,33.5959176419147,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,MEX,66594.0,GDP_nominal,1798317581486.88,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,MEX,66594.0,GDP_per_capita_PPP,25243.1644887582,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,MEX,66594.0,Gross_capital_formation_pct,23.8672177083065,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,MEX,66594.0,Pop_Density,66.7402757272564,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,MEX,66594.0,Rural_pop_pct,20.5265064251954,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,MEX,66594.0,Safe_water_access_pct,42.9097194858437,1.0328419
2023,9,22.946625,0.001032842,94716.17,3.2834258,1.4981052,MEX,66594.0,Urban_pop_pct,79.4734935748046,1.0328419
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,MEX,62063.0,Forest_area_pct,33.5959176419147,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,MEX,62063.0,GDP_nominal,1798317581486.88,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,MEX,62063.0,GDP_per_capita_PPP,25243.1644887582,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,MEX,62063.0,Gross_capital_formation_pct,23.8672177083065,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,MEX,62063.0,Pop_Density,66.7402757272564,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,MEX,62063.0,Rural_pop_pct,20.5265064251954,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,MEX,62063.0,Safe_water_access_pct,42.9097194858437,1.3486315
2023,10,23.217682,0.0013486315,94618.96,3.2097123,1.5142753,MEX,62063.0,Urban_pop_pct,79.4734935748046,1.3486315
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,MEX,36247.0,Forest_area_pct,33.5959176419147,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,MEX,36247.0,GDP_nominal,1798317581486.88,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,MEX,36247.0,GDP_per_capita_PPP,25243.1644887582,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,MEX,36247.0,Gross_capital_formation_pct,23.8672177083065,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,MEX,36247.0,Pop_Density,66.7402757272564,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,MEX,36247.0,Rural_pop_pct,20.5265064251954,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,MEX,36247.0,Safe_water_access_pct,42.9097194858437,1.7305443
2023,11,22.706299,0.0017305444,94581.6,3.1351128,1.5209283,MEX,36247.0,Urban_pop_pct,79.4734935748046,1.7305443
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,MEX,19357.0,Forest_area_pct,33.5959176419147,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,MEX,19357.0,GDP_nominal,1798317581486.88,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,MEX,19357.0,GDP_per_capita_PPP,25243.1644887582,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,MEX,19357.0,Gross_capital_formation_pct,23.8672177083065,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,MEX,19357.0,Pop_Density,66.7402757272564,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,MEX,19357.0,Rural_pop_pct,20.5265064251954,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,MEX,19357.0,Safe_water_access_pct,42.9097194858437,1.9428939
2023,12,22.470856,0.0019428938,94680.98,3.0256052,1.5178146,MEX,19357.0,Urban_pop_pct,79.4734935748046,1.9428939
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,HND,732.0,Forest_area_pct,57.9690588971311,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,HND,732.0,GDP_nominal,19756533971.8698,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,HND,732.0,GDP_per_capita_PPP,4460.05742833175,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,HND,732.0,Gross_capital_formation_pct,22.2854400331859,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,HND,732.0,Pop_Density,81.0002859951738,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,HND,732.0,Rural_pop_pct,46.1231910875751,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,HND,732.0,Safe_water_access_pct,60.5445335990096,4.8054614
2014,1,21.320068,0.0048054615,94698.445,3.0094085,1.5313523,HND,732.0,Urban_pop_pct,53.8768089124249,4.8054614
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,HND,654.0,Forest_area_pct,57.9690588971311,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,HND,654.0,GDP_nominal,19756533971.8698,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,HND,654.0,GDP_per_capita_PPP,4460.05742833175,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,HND,654.0,Gross_capital_formation_pct,22.2854400331859,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,HND,654.0,Pop_Density,81.0002859951738,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,HND,654.0,Rural_pop_pct,46.1231910875751,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,HND,654.0,Safe_water_access_pct,60.5445335990096,5.5723977
2014,2,21.465332,0.0055723977,94650.49,2.9946625,1.5414782,HND,654.0,Urban_pop_pct,53.8768089124249,5.5723977
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,HND,866.0,Forest_area_pct,57.9690588971311,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,HND,866.0,GDP_nominal,19756533971.8698,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,HND,866.0,GDP_per_capita_PPP,4460.05742833175,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,HND,866.0,Gross_capital_formation_pct,22.2854400331859,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,HND,866.0,Pop_Density,81.0002859951738,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,HND,866.0,Rural_pop_pct,46.1231910875751,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,HND,866.0,Safe_water_access_pct,60.5445335990096,5.3458233
2014,3,21.066895,0.0053458232,94689.7,2.976536,1.5342077,HND,866.0,Urban_pop_pct,53.8768089124249,5.3458233
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,HND,994.0,Forest_area_pct,57.9690588971311,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,HND,994.0,GDP_nominal,19756533971.8698,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,HND,994.0,GDP_per_capita_PPP,4460.05742833175,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,HND,994.0,Gross_capital_formation_pct,22.2854400331859,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,HND,994.0,Pop_Density,81.0002859951738,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,HND,994.0,Rural_pop_pct,46.1231910875751,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,HND,994.0,Safe_water_access_pct,60.5445335990096,4.954769
2014,4,20.99759,0.0049547693,94764.53,2.9983847,1.5232728,HND,994.0,Urban_pop_pct,53.8768089124249,4.954769
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,HND,1390.0,Forest_area_pct,57.9690588971311,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,HND,1390.0,GDP_nominal,19756533971.8698,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,HND,1390.0,GDP_per_capita_PPP,4460.05742833175,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,HND,1390.0,Gross_capital_formation_pct,22.2854400331859,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,HND,1390.0,Pop_Density,81.0002859951738,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,HND,1390.0,Rural_pop_pct,46.1231910875751,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,HND,1390.0,Safe_water_access_pct,60.5445335990096,4.574133
2014,5,20.17923,0.004574133,94789.15,3.0209043,1.5041704,HND,1390.0,Urban_pop_pct,53.8768089124249,4.574133
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,HND,2650.0,Forest_area_pct,57.9690588971311,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,HND,2650.0,GDP_nominal,19756533971.8698,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,HND,2650.0,GDP_per_capita_PPP,4460.05742833175,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,HND,2650.0,Gross_capital_formation_pct,22.2854400331859,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,HND,2650.0,Pop_Density,81.0002859951738,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,HND,2650.0,Rural_pop_pct,46.1231910875751,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,HND,2650.0,Safe_water_access_pct,60.5445335990096,4.013291
2014,6,19.928589,0.004013291,94815.26,3.0952203,1.4896917,HND,2650.0,Urban_pop_pct,53.8768089124249,4.013291
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,HND,5843.0,Forest_area_pct,57.9690588971311,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,HND,5843.0,GDP_nominal,19756533971.8698,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,HND,5843.0,GDP_per_capita_PPP,4460.05742833175,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,HND,5843.0,Gross_capital_formation_pct,22.2854400331859,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,HND,5843.0,Pop_Density,81.0002859951738,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,HND,5843.0,Rural_pop_pct,46.1231910875751,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,HND,5843.0,Safe_water_access_pct,60.5445335990096,3.1594925
2014,7,19.818085,0.0031594925,95004.305,3.1839705,1.4844714,HND,5843.0,Urban_pop_pct,53.8768089124249,3.1594925
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,HND,4870.0,Forest_area_pct,57.9690588971311,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,HND,4870.0,GDP_nominal,19756533971.8698,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,HND,4870.0,GDP_per_capita_PPP,4460.05742833175,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,HND,4870.0,Gross_capital_formation_pct,22.2854400331859,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,HND,4870.0,Pop_Density,81.0002859951738,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,HND,4870.0,Rural_pop_pct,46.1231910875751,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,HND,4870.0,Safe_water_access_pct,60.5445335990096,2.8659534
2014,8,20.979492,0.0028659534,94881.26,3.269642,1.4871651,HND,4870.0,Urban_pop_pct,53.8768089124249,2.8659534
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,HND,4505.0,Forest_area_pct,57.9690588971311,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,HND,4505.0,GDP_nominal,19756533971.8698,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,HND,4505.0,GDP_per_capita_PPP,4460.05742833175,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,HND,4505.0,Gross_capital_formation_pct,22.2854400331859,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,HND,4505.0,Pop_Density,81.0002859951738,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,HND,4505.0,Rural_pop_pct,46.1231910875751,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,HND,4505.0,Safe_water_access_pct,60.5445335990096,3.6895177
2014,9,21.731232,0.0036895177,94725.32,3.2834258,1.4981052,HND,4505.0,Urban_pop_pct,53.8768089124249,3.6895177
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,HND,10161.0,Forest_area_pct,57.9690588971311,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,HND,10161.0,GDP_nominal,19756533971.8698,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,HND,10161.0,GDP_per_capita_PPP,4460.05742833175,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,HND,10161.0,Gross_capital_formation_pct,22.2854400331859,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,HND,10161.0,Pop_Density,81.0002859951738,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,HND,10161.0,Rural_pop_pct,46.1231910875751,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,HND,10161.0,Safe_water_access_pct,60.5445335990096,4.051529
2014,10,22.268158,0.004051529,94701.164,3.2097123,1.5142753,HND,10161.0,Urban_pop_pct,53.8768089124249,4.051529
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,HND,6932.0,Forest_area_pct,57.9690588971311,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,HND,6932.0,GDP_nominal,19756533971.8698,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,HND,6932.0,GDP_per_capita_PPP,4460.05742833175,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,HND,6932.0,Gross_capital_formation_pct,22.2854400331859,4.9674926
2014,11,21.043427,0.0049674925,94662.91,3.1351128,1.5209283,HND,6932.0,Pop_Density,81.0002859951738,4.9674926
